"Name","Agent","State","Notes","User","Tags","Created","Runtime","Sweep","adv_early_stop","adv_epochs","adv_lr","adversarial_train","batch_size","command","dataset_name","dis_d_model","dis_dropout","dis_epochs","dis_feed_forward","dis_lambda","dis_minibatch","dis_num_encoder_layers","dis_num_heads","dis_pretrain","dis_wgan","early_terminate.eta","early_terminate.max_iter","early_terminate.min_iter","early_terminate.s","early_terminate.type","gen_d_model","gen_dim_feedforward","gen_dropout","gen_epochs","gen_max_lr","gen_num_encoder_layers","gen_num_heads","gen_pretrain","gen_train_size","generated_num","lambda_epochs","lambda_final","max_len","method","metric.goal","metric.name","name","parameters.adv_lr.distribution","parameters.adv_lr.max","parameters.adv_lr.min","parameters.adv_lr","parameters.adv_lrs","parameters.batch_size","parameters.batch_sizes","parameters.dis_d_model","parameters.dis_d_models","parameters.dis_dropout.distribution","parameters.dis_dropout.max","parameters.dis_dropout.min","parameters.dis_dropout","parameters.dis_feed_forward.distribution","parameters.dis_feed_forward.max","parameters.dis_feed_forward.min","parameters.dis_feed_forward.q","parameters.dis_feed_forward","parameters.dis_feed_forwards","parameters.dis_lambda.distribution","parameters.dis_lambda.max","parameters.dis_lambda.min","parameters.dis_lambda","parameters.dis_lambdas","parameters.dis_minibatch","parameters.dis_minibatchs","parameters.dis_wgan","parameters.dis_wgans","parameters.gen_d_model","parameters.gen_d_models","parameters.gen_dim_feedforward.distribution","parameters.gen_dim_feedforward.max","parameters.gen_dim_feedforward.min","parameters.gen_dim_feedforward.q","parameters.gen_dim_feedforwards","parameters.gen_dropout.distribution","parameters.gen_dropout.max","parameters.gen_dropout.min","parameters.gen_dropout","parameters.gen_max_lr.distribution","parameters.gen_max_lr.max","parameters.gen_max_lr.min","parameters.gen_max_lr","parameters.gen_num_encoder_layerss","parameters.generated_nums","parameters.propertiess","parameters.random_seeds","parameters.roll_num","parameters.roll_nums","parameters.seeds","parameters.update_rate.distribution","parameters.update_rate.max","parameters.update_rate.min","parameters.update_rate","parameters.update_rates","program","properties","random_seed","roll_num","save_name","seed","update_rate","adv/R_mean","adv/R_std","adv/advantage_mean","adv/baseline","adv/dis_acc","adv/dis_acc_fake","adv/dis_acc_real","adv/dis_loss","adv/entropy","adv/gen_pg_loss","adv/grad_norm","adv/logp_mean","adv/logp_std","adv/lr","adv/mean_reward","adv/pg_loss","adv/pg_loss_mean","adv/pg_loss_sum","adv/raw_mean_reward","adv/reward_mean","adv/reward_var","adv_gen_pg_loss","adv_step","dis_pre_train_acc","dis_pre_train_loss","dis_pre_val_acc","dis_pre_val_loss","diversity","epoch","gen_pre_train_loss","gen_pre_val_loss","global_step","lr","nhoc_max","nhoc_mean","nhoc_min","nhoc_std","novelty","objective","pre_dis/train_acc","pre_dis/train_loss","pre_dis/val_acc","pre_dis/val_loss","pre_gen/train_loss","pre_gen/val_loss","pre_step","prop/diversity","prop/nhoc_max","prop/nhoc_mean","prop/nhoc_min","prop/nhoc_std","prop/novelty","prop/objective","prop/safscore_max","prop/safscore_mean","prop/safscore_min","prop/safscore_std","prop/synthesizability_max","prop/synthesizability_mean","prop/synthesizability_min","prop/synthesizability_std","prop/uniqueness","prop/validity","prop/vol_nhoc_max","prop/vol_nhoc_mean","prop/vol_nhoc_min","prop/vol_nhoc_std","prop_max","prop_mean","prop_min","prop_objective","prop_std","rl_dis/train_acc","rl_dis/train_loss","rl_dis/val_acc","rl_dis/val_loss","synthesizability/max","synthesizability/mean","synthesizability/min","synthesizability/std","synthesizability_max","synthesizability_mean","synthesizability_min","synthesizability_std","trainer/global_step","uniqueness","validity","vol_nhoc_max","vol_nhoc_mean","vol_nhoc_min","vol_nhoc_std"
"TenGAN_0.1_vol_nhoc_roll8","","finished","-","","sge_job=268775, task=10","2025-08-16T22:44:34.000Z","124380","3awjtzaj","","100","0.0000772271426215273","true","64","","combinedSet_10k","90","0.29747651660193947","15","160","0.1","false","4","5","true","false","","","","","","160","1024","0.0683326527482655","60","0.00045220401770947066","4","4","true","10000","10000","","","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","vol_nhoc","","8","66","42","0.7867940852689602","0.1840009093284607","0.1637505441904068","0.1840008944272995","0.474025388253879","0.609375","0.71875","0.65625","0.6561444997787476","0.38665056228637695","","202.72686767578125","-0.39058467745780945","0.751736581325531","0.00005066872827398407","","","0.062216419726610184","139.36477661132812","0.6580263376235962","","","","","","","","","","0","","","100","","","","","","","","0.5150403380393982","0.6937171220779419","0.516758382320404","0.691699743270874","0.5683314800262451","0.5834539532661438","","0.8609035974570655","","","","","0.9362629380788088","0.7826360974512627","","","","","","","","","0.5924690693921463","0.9309895833333334","0.9577102281579662","0.7267294482260125","0.0442998581464219","0.16928532984836603","","","","","","0.513705849647522","0.6946582198143005","0.5297648906707764","0.6901514530181885","","","","","","","","","28199","","","","","",""
"TenGAN_0.1_vol_nhoc_roll8","","finished","-","","sge_job=268775, task=9","2025-08-16T22:25:08.000Z","115989","3awjtzaj","","100","0.0000772271426215273","true","64","","combinedSet_10k","90","0.29747651660193947","15","160","0.1","false","4","5","true","false","","","","","","160","1024","0.0683326527482655","60","0.00045220401770947066","4","4","true","10000","10000","","","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","vol_nhoc","","8","66","27","0.7867940852689602","0.19723622500896457","0.14496690034866333","0.19723623991012573","0.50101947973477","0.6484375","0.796875","0.703125","0.6431384682655334","0.438846230506897","","181.86041259765625","-0.4377804696559906","0.7464402318000793","0.00005066872827398407","","","0.07538389414548874","154.38621520996094","0.6982556581497192","","","","","","","","","","0","","","100","","","","","","","","0.5150403380393982","0.6946082711219788","0.5242621302604675","0.6942269206047058","0.5620308518409729","0.5742692351341248","","0.8723076366000184","","","","","0.9638167938931298","0.8125395926427432","","","","","","","","","0.690054782975137","0.950721153846154","0.9559310281675568","0.7290526162496478","0.06935783149322908","0.1478274762067746","","","","","","0.5112593770027161","0.6932761073112488","0.5242621302604675","0.6925151944160461","","","","","","","","","28199","","","","","",""
"TenGAN_0.1_vol_nhoc_roll8","","finished","-","","sge_job=268775, task=8","2025-08-16T21:59:49.000Z","119804","3awjtzaj","","100","0.0000772271426215273","true","64","","combinedSet_10k","90","0.29747651660193947","15","160","0.1","false","4","5","true","false","","","","","","160","1024","0.0683326527482655","60","0.00045220401770947066","4","4","true","10000","10000","","","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","vol_nhoc","","8","66","8","0.7867940852689602","0.18307112157344815","0.1743602752685547","0.18307113647460935","0.4672632263472946","0.484375","0.390625","0.484375","0.7053826451301575","0.39674267172813416","","146.94708251953125","-0.4021078944206238","0.7283821702003479","0.00005066872827398407","","","0.06695953756570816","145.70394897460938","0.650334358215332","","","","","","","","","","0","","","100","","","","","","","","0.515596330165863","0.6934152841567993","0.5372686386108398","0.6889391541481018","0.5625122785568237","0.5951263308525085","","0.8625634988921961","","","","","0.9344694307800422","0.7803844501777927","","","","","","","","","0.5958337694964932","0.9568309294871796","0.9574579132807364","0.7073940605626243","0.0850131075964557","0.15251914510125764","","","","","","0.5168195962905884","0.6927841305732727","0.5287643671035767","0.6907575130462646","","","","","","","","","28199","","","","","",""
"TenGAN_0.1_vol_nhoc_roll8","","finished","-","","sge_job=268775, task=7","2025-08-16T20:55:11.000Z","129203","3awjtzaj","","100","0.0000772271426215273","true","64","","combinedSet_10k","90","0.29747651660193947","15","160","0.1","false","4","5","true","false","","","","","","160","1024","0.0683326527482655","60","0.00045220401770947066","4","4","true","10000","10000","","","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","vol_nhoc","","8","66","7","0.7867940852689602","0.20334754884243011","0.13409103453159332","0.2033475935459137","0.493923563813775","0.3125","0.125","0.34375","0.8341354727745056","0.18748943507671356","","135.6082763671875","-0.19273008406162265","0.6668146848678589","0.00005066872827398407","","","0.030182085931301117","115.89920806884766","0.6972711682319641","","","","","","","","","","0","","","100","","","","","","","","0.5463189482688904","0.6847364902496338","0.5552776455879211","0.6849125027656555","0.5843973159790039","0.5568739771842957","","0.7712640074388363","","","","","0.9953062661347102","0.7798975154087217","","","","","","","","","0.4443169968717414","0.9606330762295904","0.9260547384343112","0.7496156189037833","0.2218228011319353","0.08471593677883556","","","","","","0.5460965037345886","0.6839592456817627","0.5527763962745667","0.6848444938659668","","","","","","","","","28099","","","","","",""
"TenGAN_0.1_vol_nhoc_roll8","","finished","-","","sge_job=268775, task=4","2025-08-16T20:38:36.000Z","139458","3awjtzaj","","100","0.0000772271426215273","true","64","","combinedSet_10k","90","0.29747651660193947","15","160","0.1","false","4","5","true","false","","","","","","160","1024","0.0683326527482655","60","0.00045220401770947066","4","4","true","10000","10000","","","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","vol_nhoc","","8","66","6","0.7867940852689602","0.01388911996036768","0.24952350556850433","0.013889120891690254","0.3269674723216244","0.28125","0.109375","0.25","0.823932409286499","0.4015214145183563","","5187.58544921875","-5.665106773376465","9.02037525177002","0.00005066872827398407","","","-1.3581315279006958","-5215.22509765625","0.3408566117286682","","","","","","","","","","0","","","100","","","","","","","","0.5346121788024902","0.689232349395752","0.5397698879241943","0.6881659626960754","0.5759457349777222","0.5872092843055725","","0.8269456886036273","","","","","0.9941099476439792","0.7764824899078684","","","","","","","","","0.9826366559485532","0.6229967948717948","0.9577102281579662","0.6413345255375072","0.04606429278677771","0.1980367640863269","","","","","","0.5337225198745728","0.6890313625335693","0.5322661399841309","0.6879843473434448","","","","","","","","","28199","","","","","",""
"TenGAN_0.1_vol_nhoc_roll8","","finished","-","","sge_job=268775, task=6","2025-08-16T20:38:26.000Z","113079","3awjtzaj","","100","0.0000772271426215273","true","64","","combinedSet_10k","90","0.29747651660193947","15","160","0.1","false","4","5","true","false","","","","","","160","1024","0.0683326527482655","60","0.00045220401770947066","4","4","true","10000","10000","","","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","vol_nhoc","","8","66","5","0.7867940852689602","-0.1561068594455719","0.08379476517438889","-0.1561068743467331","0.2729518942216324","0.3046875","0.09375","0.234375","0.8537934422492981","0.563895046710968","","4805.49072265625","-7.106396198272705","9.997641563415527","0.00005066872827398407","","","-1.4358066320419312","-5513.49755859375","0.116845041513443","","","","","","","","","","0","","","100","","","","","","","","0.5504031181335449","0.6853777766227722","0.5327664017677307","0.6869513988494873","0.5656805634498596","0.5851032137870789","","0.8842214084757737","","","","","0.9965936739659368","0.6293750170113046","","","","","","","","","0.9980573093734822","0.20622996794871795","0.871071337044471","0.4729970668841929","0.07785457339311154","0.15383354486300432","","","","","","0.5509591102600098","0.6851104497909546","0.5442721247673035","0.6862604022026062","","","","","","","","","28199","","","","","",""
"TenGAN_0.1_vol_nhoc_roll8","","finished","-","","sge_job=268775, task=5","2025-08-16T20:38:25.000Z","135569","3awjtzaj","","100","0.0000772271426215273","true","64","","combinedSet_10k","90","0.29747651660193947","15","160","0.1","false","4","5","true","false","","","","","","160","1024","0.0683326527482655","60","0.00045220401770947066","4","4","true","10000","10000","","","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","vol_nhoc","","8","66","4","0.7867940852689602","0.2133751809597015","0.12814538180828094","0.21337516605854032","0.48186354345380494","0.6171875","0.59375","0.390625","0.6625669002532959","0.4547828435897827","","149.67721557617188","-0.4452778697013855","0.7176656126976013","0.00005066872827398407","","","0.08975846320390701","183.82533264160156","0.6952387094497681","","","","","","","","","","0","","","100","","","","","","","","0.5157075524330139","0.6927115321159363","0.5312656164169312","0.6902884244918823","0.5636374950408936","0.645850419998169","","0.8694043504396454","","","","","0.9535708528131548","0.8036982667777526","","","","","","","","","0.6608074997336743","0.9402985074626866","0.9577102281579662","0.7319072369396235","0.05607460256623868","0.15783631644290397","","","","","","0.5191548466682434","0.6924182176589966","0.5322661399841309","0.6911910772323608","","","","","","","","","28199","","","","","",""
"TenGAN_0.1_vol_nhoc_roll8","","finished","-","","sge_job=268775, task=1","2025-08-16T20:31:00.000Z","107504","3awjtzaj","","100","0.0000772271426215273","true","64","","combinedSet_10k","90","0.29747651660193947","15","160","0.1","false","4","5","true","false","","","","","","160","1024","0.0683326527482655","60","0.00045220401770947066","4","4","true","10000","10000","","","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","vol_nhoc","","8","66","2","0.7867940852689602","0.20187489688396457","0.11652372777462006","0.20187491178512573","0.4714415234286848","0.6171875","0.609375","0.40625","0.6635469794273376","0.21381786465644836","","103.1009521484375","-0.20822590589523315","0.6033326983451843","0.00005066872827398407","","","0.03745060786604881","143.81033325195312","0.6733164191246033","","","","","","","","","","0","","","100","","","","","","","","0.5128162503242493","0.6947330832481384","0.4972486197948456","0.7027348279953003","0.5699191689491272","0.6013680696487427","","0.8596498724273687","","","","","0.9710174717368962","0.7741969400846765","","","","","","","","","0.5079878876474888","0.9592347756410255","0.9303206932408816","0.7163722826989859","0.04885528384583996","0.13126345553052793","","","","","","0.5246594548225403","0.6916949152946472","0.5157578587532043","0.6921654939651489","","","","","","","","","28199","","","","","",""
"TenGAN_0.1_vol_nhoc_roll8","","finished","-","","sge_job=268775, task=3","2025-08-16T20:31:00.000Z","117165","3awjtzaj","","100","0.0000772271426215273","true","64","","combinedSet_10k","90","0.29747651660193947","15","160","0.1","false","4","5","true","false","","","","","","160","1024","0.0683326527482655","60","0.00045220401770947066","4","4","true","10000","10000","","","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","vol_nhoc","","8","66","3","0.7867940852689602","0.17243467271327972","0.15016770362854004","0.17243468761444092","0.4925799199438303","0.546875","0.59375","0.71875","0.6879211068153381","0.4007210731506348","","138.67926025390625","-0.3908196687698364","0.7048686146736145","0.00005066872827398407","","","0.06399332731962204","131.05833435058594","0.6650146245956421","","","","","","","","","","0","","","100","","","","","","","","0.5223241448402405","0.6926514506340027","0.5232616066932678","0.6912393569946289","0.558972179889679","0.5721392035484314","","0.8579507388791876","","","","","0.939027027027027","0.7672096362743435","","","","","","","","","0.4924928122670642","0.9406991886206552","0.9577102281579662","0.7319145767284853","0.047012709143491024","0.1565835793158967","","","","","","0.5207117199897766","0.6922318339347839","0.5262631177902222","0.6901512145996094","","","","","","","","","28199","","","","","",""
"TenGAN_0.1_vol_nhoc_roll8","","finished","-","","sge_job=268775, task=2","2025-08-16T20:31:00.000Z","105550","3awjtzaj","","100","0.0000772271426215273","true","64","","combinedSet_10k","90","0.29747651660193947","15","160","0.1","false","4","5","true","false","","","","","","160","1024","0.0683326527482655","60","0.00045220401770947066","4","4","true","10000","10000","","","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","vol_nhoc","","8","66","1","0.7867940852689602","0.18669788539409635","0.16064850986003876","0.18669790029525757","0.4988614486879529","0.6484375","0.828125","0.515625","0.6497436761856079","0.3753403425216675","","168.6221160888672","-0.379289448261261","0.7743046879768372","0.00005066872827398407","","","0.05350574851036072","106.15540313720705","0.6855593919754028","","","","","","","","","","0","","","100","","","","","","","","0.5129274129867554","0.6954892873764038","0.5007503628730774","0.6947875022888184","0.5574484467506409","0.5859732031822205","","0.8597112912500534","","","","","0.9382960656665724","0.7434376257941624","","","","","","","","","0.36706493506493504","0.964042467948718","0.9303206932408816","0.7238923301452932","0.12128323243824408","0.1263737638828971","","","","","","0.5132054686546326","0.6929554343223572","0.5322661399841309","0.6905174255371094","","","","","","","","","28199","","","","","",""
